filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
S3L26N009.wav,S3,ND,1,N,9,483.537414965986,4.98866213151926,375.7740025179,102.774750316567,-5.30058751508258,111.891116778761,117.191497910105,106.085890890623,117.430164927659,822.017399868968,1013.87897022273,825.346067370394,722.706709776057,207.740736711125,0.426948154679788,0.681479325044852,0.538997501340742,0.780507427843038,0.0268456744529538,0.0421711337408423,0.0342317999170921,0.015300601530086,5.19821554695846,2.28322018387444,4.07355410474977,2.74727336944522
S3L28C001.wav,S3,ND,2,C,1,531.655328798186,6.7800453514739,421.582855485604,103.292427961108,-4.99377148804425,109.199104009693,115.879503122038,103.342038602763,114.975695892976,786.339058565239,1225.13890196928,780.65267143124,677.203823374055,210.049797575621,0.377384702432543,0.752026553051755,0.473561338000263,0.788223137912962,0.0306995795882399,0.0471129460875448,0.0375909604978641,0.01408825547383,4.62734626873675,2.14443083699613,4.43592278835391,2.13734287895162
S3L28C002.wav,S3,ND,2,C,2,531.269841269841,6.19047619047618,423.060638186178,102.018726893187,-5.08474326624998,109.798085782767,116.537543783375,103.957704294975,115.64633425093,802.366500984664,1168.98994404826,795.537749728633,712.8731699222,208.186527346701,0.382223717739742,0.782846080819949,0.464000882717828,0.770589516294982,0.0296902854945354,0.0473980163867872,0.0367673536002303,0.0149075790506782,5.02393977082746,2.3124455968712,4.32656501670931,2.52379806626429
S3L28C003.wav,S3,ND,2,C,3,530.907029478458,5.60090702947845,424.526372993361,100.779749455619,-5.18482672480696,110.195573109505,116.451444763525,104.233549191696,116.183334748559,825.583093186279,1123.82806384211,817.88945670964,755.582732650091,206.357980748136,0.366630652316298,0.804841835562268,0.465433525443735,0.768217452613665,0.0288606826140811,0.0473749926034116,0.0364178332482107,0.0145605955070516,4.793320516058,2.17746243584186,4.10412858546388,2.40573833181109
S3L28C004.wav,S3,ND,2,C,4,530.839002267574,5.60090702947845,424.976386825261,100.261708412835,-5.18482672480696,110.318932871703,116.617031993086,104.408423392967,116.310526815386,833.503648484374,1156.62573172475,825.284661963455,762.369624740383,205.839939705352,0.348586636320054,0.798919228994824,0.458793749304364,0.754167794119479,0.0287008610236368,0.0535359792106565,0.0356710391864872,0.0146051607549892,4.77861409450994,2.17583109256329,4.98725676680507,2.39729932182743
S3L28C005.wav,S3,ND,2,C,5,468.1179138322,4.98866213151926,361.442878194384,101.686373506296,-5.30058751508258,110.393851777419,115.912710841097,104.504423652739,115.851316575247,847.237535087978,1067.55785476323,857.769258537975,754.295416378864,206.652359900854,0.427073521506126,0.663573802576801,0.532914896505874,0.749555925611186,0.0267182068374111,0.041071498119256,0.0341261149071044,0.0155846602362423,5.39340226725575,2.23925162525679,4.09627978528619,2.87732933517343
S3L28C006.wav,S3,ND,2,C,6,434.421768707483,4.39909297052154,328.271451367739,101.751224369223,-5.42635690237161,110.746375187374,116.265687935904,105.023565938061,115.867398429633,817.61350511775,1198.20828446666,868.522009104415,787.410103932645,206.127641602783,0.4663980641463,0.760975577215012,0.537131565793024,0.787331929547183,0.0241828134977962,0.0433975813195112,0.0324863033229293,0.0157198922327207,5.01887886202796,2.27312342761393,4.19071149090861,2.78327136417445
S3L28C007.wav,S3,ND,2,C,7,534.489795918367,4.98866213151926,425.44671873657,104.054415050278,-5.30058751508258,109.154197096562,114.234715377197,103.254273266225,115.100028836779,836.825375188668,1197.59958056938,816.296049462156,737.723106527475,209.020401444836,0.389389331737395,0.786223236758152,0.495081486782254,0.756720327677022,0.0321796234305433,0.0511951827350603,0.0389244604976641,0.0157033688362019,5.07422208094427,2.11899648247866,4.38563232040266,2.55904476992818
S3L28C008.wav,S3,ND,2,C,8,451.587301587302,5.60090702947845,346.657312820479,99.3290817373439,-5.18482672480696,111.162393470815,117.636077550527,105.438226268694,116.433479368081,827.552121711701,1170.55669566433,856.685425934201,775.169006417544,204.907313029861,0.427048273820204,0.708244538684018,0.508048972349812,0.756710357521311,0.0240809589339093,0.0542953637764011,0.0318910139369712,0.0149088152343809,5.06794574234805,2.25824894322285,4.34533760343384,2.7623433681522
S3L28C009.wav,S3,ND,2,C,9,513.741496598639,5.60090702947845,406.648299561875,101.492290007286,-5.18482672480696,109.983837317311,116.580461715139,104.024430594808,115.778453254119,858.94256214099,1133.50532423891,838.805702929216,767.552327566871,207.070521299803,0.386678124265189,0.784509743891159,0.486978422271665,0.769804020232067,0.0294229616218214,0.0450697724983879,0.0367343646993581,0.0152775302860331,5.36114100284028,2.22807437496804,4.29924415359182,2.75122705040091
S3L29N001.wav,S3,ND,3,N,1,434.671201814059,4.98866213151926,328.043414480814,101.639125201726,-5.30058751508258,110.625893554133,116.376731708284,104.77127810688,115.750732203127,829.063603471614,1019.72781837479,857.46710296424,740.558716510545,206.605111596284,0.482765677342153,0.753827444262953,0.570812069938386,0.736816166177059,0.024506031266967,0.0510517530604268,0.0318001417836504,0.0150337755269658,5.32374357324152,2.2200111095343,4.3624073975828,2.95104068054941
S3L29N002.wav,S3,ND,3,N,2,468.140589569161,5.60090702947845,362.463158261353,100.07652427833,-5.18482672480696,110.665164738837,118.080005626586,104.794063946685,116.028855221381,839.157993140746,1024.21919960211,843.476787236922,743.905184307529,205.654755570847,0.423832496731785,0.771189877848497,0.520369443188296,0.749019557197783,0.0259650289415366,0.0461932794369324,0.0328734648454617,0.0147050613374343,5.60369699949699,2.37552023734411,4.18029987060278,3.02196980167736
S3L29N003.wav,S3,ND,3,N,3,503.945578231293,5.60090702947845,399.051964050698,99.2927071511161,-5.18482672480696,110.738129824793,117.590870376683,104.88709368585,116.491088021078,832.432204390118,1196.13584002116,834.845708997191,763.955332912452,204.870938443633,0.378529644286585,0.71200516350599,0.460767920784004,0.76722470946229,0.0262247194079239,0.0564232354508464,0.0337478156399696,0.0145928870597569,5.134174820832,2.1874674414159,4.53825988265298,2.64741937370815
S3L29N004.wav,S3,ND,3,N,4,451.40589569161,4.98866213151926,346.713989176443,99.7032443836478,-5.30058751508258,111.104384868512,116.838802767375,105.345905452879,116.441128855629,840.112156022545,1082.2954981524,877.925770974879,783.483731946208,204.669230778206,0.427203854347816,0.675239603701567,0.529964709207664,0.748886823135704,0.0241045977003018,0.0481355165533362,0.0320940996192273,0.0154124394144245,5.26972985135584,2.38871543417416,4.184007732339,2.85069761677743
S3L29N005.wav,S3,ND,3,N,5,477.233560090703,4.98866213151926,371.85583266664,100.389065292544,-5.30058751508258,110.76531120085,116.662847119439,104.91089835648,116.326796122028,832.356329775291,1045.26999901668,829.682629316876,762.432540892631,205.355051687101,0.421715090385395,0.849942992238053,0.490962792536192,0.766975771747309,0.025157589487578,0.0419733201270885,0.0319226487451409,0.0142536620433046,5.61386611650026,2.28077316282133,4.19128339675115,2.95929189716649
S3L29N006.wav,S3,ND,3,N,6,451.201814058957,4.98866213151926,349.742185681416,96.4709662460221,-5.30058751508258,112.045282195605,118.158809327809,106.275193333538,117.495093090375,860.790240027224,1099.50184474669,904.699518122862,821.603028101314,201.43695264058,0.403286435605856,0.71753112055793,0.47753647323694,0.769462362019798,0.0225599693358182,0.0460229838714174,0.0303702701500604,0.0145528410648294,5.38118801773132,2.20019867328393,4.21262459973739,2.87334398948839
S3L29N007.wav,S3,ND,3,N,7,434.036281179138,4.98866213151926,329.953408886987,99.0942101606323,-5.30058751508258,111.57318695937,117.107913202102,105.873550108493,116.764143874978,822.432472587258,1089.70237348241,879.574381768834,791.999080751633,204.06019655519,0.438539083758621,0.780265762663282,0.533043905378625,0.76385634814396,0.0225555248416659,0.0444491214152965,0.0304976032775364,0.0150543206596127,4.97394640497533,2.39010867038115,4.1763713345964,2.73623412930456
S3L29N008.wav,S3,ND,3,N,8,513.378684807256,4.98866213151926,408.183081742293,100.206940933444,-5.30058751508258,110.720360069939,116.297357923747,104.868668524986,116.615062532944,829.705689760483,1222.87113272973,822.895159706866,756.357924004941,205.172927328001,0.379822512578219,0.721182349893986,0.463004713449499,0.774328185343525,0.0271507765799427,0.0510570320771449,0.0341290302527583,0.0145690220757637,5.09170240333866,2.12212082717829,4.72349437397019,2.58302071564669
S3L29N009.wav,S3,ND,3,N,9,456.848072562358,6.19047619047618,351.961479614458,98.6961167574243,-5.08474326624998,111.653750400215,118.869885497795,105.944797277589,116.896527736052,797.950694524376,1377.49479756247,825.590960511076,773.610812186735,204.863917210939,0.423413415961237,0.762088261375387,0.503166535582066,0.76283476227803,0.0227659569056178,0.0508253527808433,0.0294561356471241,0.0142446287677014,5.24567978725917,2.28557260268166,3.68016214901938,2.44448006864551
S3L30C001.wav,S3,ND,4,C,1,534.648526077097,5.60090702947845,426.573553890279,102.47406515734,-5.18482672480696,110.143732602691,116.153989187632,104.161990368924,116.111646120177,830.31590263804,1135.09633598357,821.777030237195,730.503725340471,208.052296449857,0.382388103644511,0.829483848502627,0.47453233713276,0.765116053045145,0.0309459327464294,0.0523647281420992,0.0382719859374527,0.0150529679423014,4.90786984195228,2.13257272481727,4.49909886799093,2.46886510118533
S3L30C002.wav,S3,ND,4,C,2,531.08843537415,5.60090702947845,424.686985039711,100.800543304961,-5.18482672480696,110.981726329616,116.852477209002,104.995001604835,116.997628219577,810.731199116225,1196.239012647,802.886776780884,732.756816407476,206.378774597478,0.366344822751295,0.859293232317862,0.458236869822437,0.763831155412308,0.0287451265578904,0.0573084898726123,0.0359806395187525,0.0143694331933565,4.8269870841194,2.0791188990009,4.17012521233832,2.41479930535967
S3L30C003.wav,S3,ND,4,C,3,531.40589569161,5.60090702947845,423.076270558485,102.728718103646,-5.18482672480696,110.318419534566,116.088521003005,104.403680963399,116.245337473658,818.463538506887,1114.79890211491,805.909259045351,750.476606353294,208.306949396163,0.38629410565734,0.849713382395535,0.479105171698593,0.74424168586396,0.0300892113318501,0.0508304725986422,0.036806470882377,0.0148768933949954,4.66549965414551,2.10777463358324,4.42234351166851,2.35804595491756
S3L30C004.wav,S3,ND,4,C,4,451.746031746032,5.60090702947845,347.106088991129,99.0390357254247,-5.18482672480696,112.183569975518,117.891717338153,106.451899930511,117.519745944889,795.801334912631,1201.20266814494,831.179278474366,748.186310769723,204.617267017942,0.4174254818286,0.810284522071465,0.500774208114374,0.758604887830243,0.0231171241025386,0.0541800880543758,0.0303011705033256,0.0141462022664646,4.60424649641141,2.20029340953646,4.16155868844318,2.49086257714726
S3L30C005.wav,S3,ND,4,C,5,456.87074829932,5.60090702947845,353.724339441297,97.5455018285446,-5.18482672480696,112.674417825516,118.764294012707,106.841686278208,118.122995308041,805.073902800833,1245.61064239621,850.352086366733,791.790343068105,203.123733121062,0.411788323337464,0.810832152393506,0.502470959249514,0.739773335905554,0.0222153507506294,0.0522202534129034,0.029358306188041,0.0142087044764911,4.93478109824203,2.16600510642178,3.9762430422741,2.63535434819366
S3L30C006.wav,S3,ND,4,C,6,451.8820861678,5.60090702947845,347.122358356874,99.1588207814477,-5.18482672480696,112.101734021516,118.196420477099,106.358057158833,117.41381971349,817.258201005713,1259.89639294746,846.51943181392,783.864828291144,204.737052073965,0.429641099322666,0.800597264695851,0.518205907762023,0.751009127559335,0.0237440502704444,0.0535536798513032,0.0315747501904789,0.014813255980332,4.62156230800697,2.28751513604394,4.32561177636878,2.50717430349819
S3L30C007.wav,S3,ND,4,C,7,434.126984126984,4.98866213151926,330.892589494307,98.2457325011574,-5.30058751508258,112.574098395234,117.877640965247,106.778855338383,117.837331009116,820.409945792525,1225.23282958132,880.259029158507,776.527141588282,203.211718895715,0.437079004179176,0.668947766095517,0.525254424666755,0.740189151843738,0.0225335139070919,0.0579423186809947,0.03082210705561,0.0147094769265023,4.86694095120264,2.22525963518296,4.19271798428096,2.65518292442741
S3L30C008.wav,S3,ND,4,C,8,451.950113378685,5.60090702947845,347.538586695891,98.8106196533152,-5.18482672480696,112.234623433085,118.347510159097,106.472776912571,117.564397195371,806.685420021858,1260.6916919071,843.227560309858,782.188845555938,204.388850945832,0.415959862907578,0.802497792293263,0.485605191996246,0.758400063238264,0.0234268381288948,0.0617811405722439,0.0305135425943827,0.0141571680919254,4.64716110849131,2.19719259084868,4.16622921367874,2.51593282197315
S3L30C009.wav,S3,ND,4,C,9,434.263038548753,4.98866213151926,331.386069082984,97.8883073342497,-5.30058751508258,112.621939201719,118.16919375394,106.791385553733,117.898005786683,820.947303529987,1159.28822834608,875.636296944518,786.82067511772,202.854293728808,0.441690536809211,0.647595092745508,0.516094794927868,0.745801660803437,0.0225891005387941,0.0552421530849207,0.0307257950574407,0.0151658614954998,5.03553148973637,2.0890017489838,4.09225352540907,2.74310219036328
S3L38C001.wav,S3,ND,5,C,1,572.176870748299,6.19047619047618,456.7225076006,109.263886957223,-5.08474326624998,109.192503787346,115.27200091081,103.257775034769,115.151292281414,793.091706017264,1131.95223934217,788.942232218918,626.6964877249,215.431687410738,0.398159895875793,0.824466012875698,0.46649735751314,0.77607940930641,0.0389049845913101,0.0525956963757071,0.0465981280896636,0.0150431536586596,4.49698296261702,2.23329650367498,4.39605954915416,2.25915142214939
S3L38C002.wav,S3,ND,5,C,2,535.147392290249,6.7800453514739,422.529982852207,105.837364086569,-4.99377148804425,110.836334084868,117.293211703195,105.008412098721,116.552629261602,760.523907182011,1246.41801382274,754.977031192288,656.308788280004,212.594733701081,0.404944278216909,0.737470362511569,0.505736142414248,0.764902670529815,0.0304602078251731,0.0499246731729467,0.0370056902037889,0.0138799865908897,4.56852530848942,2.17236178452094,4.23125898080333,1.98295732654533
S3L38C003.wav,S3,ND,5,C,3,562.018140589569,6.19047619047618,448.042230437521,107.785433961572,-5.08474326624998,109.999391060938,115.822419421896,104.055493839705,115.954936298242,759.717051341329,1076.28499744679,757.602130495474,637.531232315632,213.953234415087,0.399391573687115,0.76617432098308,0.496270200268844,0.745403273028083,0.0340346063209621,0.0445108522059192,0.0411225298058797,0.0142451101388803,4.44368988544044,2.25818533635983,4.42934355942309,2.23854836037355
S3L38C004.wav,S3,ND,5,C,4,535.102040816327,5.60090702947845,422.600893234369,106.900240552479,-5.18482672480696,110.760462945876,115.490119419348,104.917496540126,116.583318266566,773.571060384847,1058.42634214709,762.836060062481,677.735884872618,212.478471844996,0.412328180382974,0.854294559313878,0.502393807540414,0.7540662428394,0.0313913293228935,0.0463699817769113,0.0375528802938249,0.0144668997775596,4.41667606708203,1.98593557942476,4.35711717048554,2.25919012920842
S3L38C005.wav,S3,ND,5,C,5,552.81179138322,4.98866213151926,435.634552108898,112.188577142802,-5.30058751508258,107.961092074686,111.639973016148,102.064823793367,113.787086248634,808.244015311767,1122.54363212931,815.869839682792,638.787782864657,217.15456353736,0.406261739400987,0.85980233323669,0.502493519433445,0.766962161162468,0.0421126737881973,0.0555590308705351,0.0509272421450602,0.0162104138260455,4.24473330150129,2.15174419690702,4.31783246390976,2.17045456906833
S3L38C006.wav,S3,ND,5,C,6,514.53514739229,5.60090702947845,404.403418123787,104.530822239025,-5.18482672480696,111.493669049899,117.185196933052,105.58781670985,117.214428682849,800.59674265342,1047.49804161104,792.144968515976,713.396094792894,210.109053531542,0.422156733631599,0.809756626300793,0.501169786559505,0.753730788609262,0.0298563960741625,0.0499647730398695,0.0366936760682519,0.0149955527929186,4.72640189208385,2.12030196692359,4.45109217732084,2.44620396537785
S3L38C007.wav,S3,ND,5,C,7,497.437641723356,5.60090702947845,387.936070254375,103.900664439503,-5.18482672480696,111.86139652793,117.413063968232,106.023820814155,117.452716129328,787.871315630877,1086.19475695621,781.017013056458,717.609570012525,209.47889573202,0.420182350367567,0.807289503739486,0.504470931654933,0.744617347448047,0.027588224714598,0.0470400766709565,0.0345684837938628,0.0145546209402357,4.72153606204014,2.19296146042696,4.24040321600042,2.48037491786666
S3L38C008.wav,S3,ND,5,C,8,534.784580498866,5.60090702947845,424.041318316397,105.142355152991,-5.18482672480696,111.060640181519,116.228163593655,105.166796593942,116.941780517549,811.917098436977,1236.5885312621,798.892095446476,709.094009514042,210.720586445508,0.395654290042674,0.696928777059802,0.487742165463137,0.776174197540889,0.0288786692898986,0.0485837420388965,0.0355390309423374,0.014087015206235,4.60472643400905,2.09130583516344,4.28858277792405,2.33962803719266
S3L38C009.wav,S3,ND,5,C,9,524.875283446712,6.7800453514739,414.279257144324,103.815980950915,-4.99377148804425,111.522232169246,118.232063196112,105.635584863639,117.227449499046,776.509634807081,1224.14472673395,763.502860639643,686.696263900896,210.573350565427,0.410055681702778,0.745682055896991,0.484587142442152,0.759463007115688,0.0283318671668392,0.0467854672203,0.0343313022366214,0.0139084990686318,4.70303602168573,2.17213470121935,4.37515557654201,2.09418679027225
S3L38C010.wav,S3,ND,5,C,10,498.004535147392,4.98866213151926,386.158773657969,106.857099357904,-5.30058751508258,110.913252171795,115.871948776318,105.063538122714,116.445578489929,806.274471456141,1035.90675723924,791.173861304918,700.568622218626,211.823085752462,0.449440684068167,0.786641211258905,0.550391151045794,0.743079614090161,0.0311970923105586,0.045077862349671,0.0376781776549688,0.0153347618687465,5.10447436838221,2.33297717301703,4.08158371639357,2.69981938614339
S3L38C011.wav,S3,ND,5,C,11,572.018140589569,5.60090702947845,457.956193945088,108.461039615003,-5.18482672480696,109.603243895719,114.712423070853,103.601959868151,115.675535295764,806.038707578365,1024.86524671035,798.446260610522,668.454295139791,214.03927090752,0.386532662962062,0.86414023186101,0.485494229011005,0.744305024318146,0.0370754823549423,0.0464275883634388,0.044345663866626,0.0149270732023332,4.51160648183046,1.91451557645583,4.45838989084372,2.24241836693334
S3L39N001.wav,S3,ND,6,N,1,475.147392290249,4.98866213151926,362.518277066786,107.640453091944,-5.30058751508258,110.84161768442,115.827796389323,105.138098453041,116.108443411306,789.925755416995,970.828807481625,800.664717070069,703.658617127802,212.606439486502,0.467739951566761,0.752912900553428,0.563591831607018,0.769485431810106,0.030588276379332,0.0409918642689033,0.0384121104708925,0.0155933664889471,5.03922363800091,2.39416493395338,3.80807832367622,2.7480355469079
S3L39N002.wav,S3,ND,6,N,2,534.852607709751,6.19047619047618,421.800535036573,106.861596482701,-5.08474326624998,110.812389483179,116.452963830149,105.037888651871,116.555410481204,765.454784772704,1269.81756909726,759.033126109836,667.540706719287,213.029396936216,0.397843052510178,0.844434438113917,0.49950032736683,0.785394381711419,0.0307020176766146,0.0550997347215147,0.0370026098527798,0.0141037797636093,4.79463554075258,2.49326272357532,4.29971707180782,2.47516725204518
S3L39N003.wav,S3,ND,6,N,3,524.421768707483,4.98866213151926,411.35081486084,108.082291715124,-5.30058751508258,110.501114361293,115.05976141153,104.688195847277,116.210268074011,798.706507700594,1053.24899809914,782.357567880622,685.996200944932,213.048278109682,0.420704049072514,0.815313205621606,0.523629719734229,0.766203284797526,0.0334302583552406,0.0449894246134179,0.0402683544843711,0.0159846674860256,4.68963049415169,2.27809298656671,4.11893613773169,2.43041781240366
S3L39N004.wav,S3,ND,6,N,4,478.1179138322,4.98866213151926,367.292877043625,105.836374657055,-5.30058751508258,111.639675735999,116.48211495255,105.867318095918,117.024720147526,796.554323426122,1027.07924283709,803.068293370795,732.091488155254,210.802361051613,0.443286617422747,0.719874763766482,0.551899171021812,0.772298765859829,0.028448520822588,0.0464392424196018,0.0363337884043423,0.0166285014636855,4.87802736610814,2.41839644003754,3.91213812775813,2.62417027544078
S3L39N005.wav,S3,ND,6,N,5,482.086167800453,4.98866213151926,368.411747271703,108.685758397231,-5.30058751508258,110.592779885139,114.925167978532,104.843829126532,115.919527588076,775.245362743587,929.563084931644,780.149326047206,679.647678987679,213.651744791789,0.452008475656879,0.709261152794786,0.568275188567863,0.755258478366664,0.0323023515331629,0.0400315314896671,0.0396524523828231,0.015818821494671,4.59148143504039,2.42435954100513,3.75943947898409,2.48665449803741
S3L39N006.wav,S3,ND,6,N,6,524.739229024943,4.98866213151926,409.853472360036,109.897094533388,-5.30058751508258,109.685789173279,114.107323072976,103.842032169586,115.34215462271,787.580975944432,993.194213358126,787.380935533458,652.459939363582,214.863080927946,0.418878881633546,0.768596660357572,0.537480481309734,0.757576865749651,0.0361766075855927,0.0444839441491722,0.043762326703095,0.0158853589889537,4.68334120182377,2.34069948393613,4.03576224041618,2.44195426984429
S3L39N007.wav,S3,ND,6,N,7,524.671201814059,5.60090702947845,409.378607192789,109.691687591792,-5.18482672480696,109.586511006849,114.413044530056,103.80736161522,115.201601610025,781.486913454866,950.946672815896,784.702453569941,668.40998047418,215.269918884309,0.441166417670128,0.77865734810461,0.517253530286602,0.749102440910999,0.0355293850437588,0.0429035232721754,0.0431066802247622,0.0159098002993864,4.22605802182914,2.10181867165799,4.12652269267498,2.21401686765938
S3L39N008.wav,S3,ND,6,N,8,484.716553287982,4.98866213151926,370.03771583524,109.690175321223,-5.30058751508258,110.107494890857,114.476059032224,104.359913319113,115.417860074253,771.721510142917,1017.95207460904,782.010143865314,689.153097665312,214.656161715781,0.46830810744781,0.738471127191778,0.562421599797075,0.755435249310518,0.0334460639967429,0.0443095589415801,0.0414380679115763,0.0162824038831069,4.65291260374424,2.44004472574847,3.78307347764918,2.52468172285579
S3L39N009.wav,S3,ND,6,N,9,497.981859410431,4.98866213151926,383.668660572412,109.3245367065,-5.30058751508258,110.113819222939,114.733464513949,104.314200463374,115.554530790114,789.031629306959,946.490933320664,799.000969775164,693.284760654327,214.290523101057,0.461195963767288,0.742534276627891,0.548938501525093,0.768882377876574,0.034275537709853,0.0390897113434447,0.0428297330281042,0.0163888142292976,4.81649620587351,2.39928487376323,3.85182861166642,2.57451629015689
S3L39N010.wav,S3,ND,6,N,10,588.412698412698,6.19047619047618,473.103632177928,109.118590044294,-5.08474326624998,109.268249613266,115.23684616915,103.383506253801,115.345270067588,782.805639131048,1079.96874477086,786.254344145559,624.996862514393,215.286390497809,0.387534174070098,0.741245237558492,0.473429127559685,0.747758935290356,0.0380375966934082,0.0472957483752174,0.0448094637881459,0.0144446783378145,4.35121987856553,2.15489772532433,4.48958486183762,2.16152372717168
S3L39N011.wav,S3,ND,6,N,11,487.959183673469,4.98866213151926,375.050032789676,107.920488752275,-5.30058751508258,110.98359729658,115.130688287483,105.264826240287,116.387862887894,775.726952924036,1063.57339869888,771.121600520846,690.348810096396,212.886475146832,0.462495860554714,0.74736505344638,0.552710371940188,0.756269829727206,0.0306985950752882,0.0440548818224097,0.0376104971597059,0.0152909807020153,4.57300507688768,2.27741081274854,3.96800920126487,2.45464337371629
S3L40C001.wav,S3,ND,7,C,1,535.215419501134,6.19047619047618,420.731039713965,108.293903596693,-5.08474326624998,109.612256018261,115.308876333932,103.746213653597,115.325157531775,771.324815351312,1114.6535386792,765.761318975965,662.084878491809,214.461704050207,0.425814383747559,0.745218517866812,0.524196404073953,0.729524438970101,0.0337194854649583,0.048063133416377,0.0403976741587641,0.0151982213935975,4.4297804778362,2.24334754896754,4.20178807573047,2.2947592502437
S3L40C002.wav,S3,ND,7,C,2,534.920634920635,5.60090702947845,422.58623281754,106.733495073616,-5.18482672480696,110.305392877149,115.265451606581,104.489719279332,116.115811009205,790.847547901665,1066.26405427218,779.361821111845,691.162199184604,212.311726366133,0.414125443134775,0.826666572402037,0.489643165728857,0.748617823226109,0.0324998228041681,0.0556867205184602,0.039563333138721,0.0148795013184797,4.59364711717002,1.92813451286677,4.23804763830995,2.35308016566125
S3L40C003.wav,S3,ND,7,C,3,541.904761904762,6.19047619047618,427.950364723327,107.763920990959,-5.08474326624998,109.708544565543,115.546988319059,103.839364362981,115.48805870954,765.321583495056,1129.55766751449,765.248134689719,646.147972593907,213.931721444474,0.417583115904983,0.83408849032713,0.50308211333813,0.739867139052576,0.0339736831239553,0.0518781266052032,0.0407756485189818,0.0143287645827592,4.52709088027355,2.31151664589974,4.23215683689297,2.327252501254
S3L40C004.wav,S3,ND,7,C,4,534.988662131519,6.19047619047618,422.086806708033,106.71137923301,-5.08474326624998,110.23168133043,116.195286563412,104.42765136139,115.970515373817,763.727059453273,1086.66918323509,755.383143443139,667.912442868618,212.879179686525,0.400552024238911,0.800598815981464,0.511358457533702,0.787231616148714,0.0317436152405989,0.0484473391095634,0.0378985172334395,0.0148764076610333,4.66820906520221,2.33225884765288,4.20014859160037,2.41106320552827
S3L40C005.wav,S3,ND,7,C,5,488.1179138322,4.98866213151926,376.978005321845,106.151246378835,-5.30058751508258,110.975498041593,115.614314967619,105.19100393254,116.446364526047,779.435837270497,1009.04016193768,780.206415310352,695.39015558421,211.117232773393,0.437522963364358,0.640309769959477,0.541969791311648,0.762847946527255,0.0290321091792394,0.0473155510150113,0.036300459270299,0.0148715866315845,4.72958687139588,2.32296025957465,4.03405444743627,2.51929997654112
S3L40C006.wav,S3,ND,7,C,6,524.126984126984,5.60090702947845,412.954871955869,105.571205141637,-5.18482672480696,110.793551762971,116.060741497394,104.937926886551,116.559216130597,791.282153344984,966.163600557214,783.448758381651,698.059590944387,211.149436434154,0.40918611093523,0.825714022119036,0.492924662569803,0.786627713914139,0.0307843287392558,0.043478277204224,0.0373190303278837,0.0151603831621981,4.67112922567957,2.05939559887567,4.30928565917398,2.40513059962034
S3L40C007.wav,S3,ND,7,C,7,476.961451247166,4.98866213151926,367.084890757983,104.887898357663,-5.30058751508258,111.447276785597,116.330211911521,105.644711845908,116.864571495498,806.833790884573,1034.43883731443,814.418336900561,732.430205036956,209.853884752221,0.448813042888309,0.607558222264875,0.538159694368025,0.698228326357388,0.0277944783475434,0.050127625366151,0.0350249810060126,0.0154006375149414,4.99766483511332,2.36369497520693,3.97320576323988,2.67856624509384
S3L40C008.wav,S3,ND,7,C,8,572.040816326531,6.19047619047618,457.381873587944,108.46846654811,-5.08474326624998,109.243187216134,114.831361280078,103.345469609915,115.247943757733,768.746433733585,1186.88634277061,770.105249250303,632.178668347889,214.636267001625,0.389726178420079,0.825878274371487,0.479679501751395,0.772104449235402,0.035535141120485,0.0539325237351888,0.0424496030898825,0.0146080016710185,4.37558405603228,2.14229318981578,4.39348223244992,2.19178628022273
S3L40C009.wav,S3,ND,7,C,9,534.716553287982,6.19047619047618,423.903799289231,104.622277808274,-5.08474326624998,110.908976206784,117.653326543695,105.031225641792,116.692358913011,786.602312726023,1158.66680137406,777.617819994963,702.404630949855,210.790078261789,0.412115346023432,0.810955344181674,0.479246700078081,0.774528448719659,0.0305420516300521,0.0494498521883412,0.0373979089537433,0.014423286822476,4.70080974796062,2.16249522837881,4.41717459134423,2.36008047293361
S3L40C010.wav,S3,ND,7,C,10,467.074829931973,4.98866213151926,360.207243024971,101.878924775482,-5.30058751508258,112.254451331033,118.108580260286,106.463903516496,117.650016525049,835.149386993085,1021.42506388683,860.261081157919,759.06232600368,206.84491117004,0.438349724345797,0.740209206695336,0.497959766700215,0.748524396554038,0.0244532385072765,0.0439903591042361,0.0318836262990878,0.0141768524233976,5.25314888424635,2.18419690821264,3.9016353708154,2.82254873945188
S3L40C011.wav,S3,ND,7,C,11,524.104308390023,4.98866213151926,413.531102929916,105.584543328588,-5.30058751508258,110.944293287978,115.65753455368,105.074420301439,116.754511703202,805.032588108785,1119.41080520162,796.595907297963,704.647046173699,210.550529723146,0.412979706117192,0.765393148625695,0.50624616723074,0.764354846910633,0.0309055219774469,0.0541902345951469,0.0380485325745064,0.0151454666868717,4.81353338643146,2.15779001042203,4.19262986400766,2.46577285726868
