filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
S4L20C007.wav,S4,ND,2,C,7,549.705215419501,5.60090702947845,544.104308390023,110.803067280186,-5.18482672480696,98.4987807241774,103.173178316506,98.4126838789493,104.387937234739,779.192194393698,940.797920771972,777.122023656591,779.192194393698,216.381298572703,0.619288618095499,NaN,0.585230033581801,0.991304859120967,0.0342817851875882,0.0462909388294924,0.0345981978835573,0.0156095022149444,4.63985595597665
S4L20C008.wav,S4,ND,2,C,8,549.319727891156,6.19047619047618,543.12925170068,109.170636703798,-5.08474326624998,98.9326012048141,105.188114949392,98.7721602599638,104.794495580147,771.844510425616,1076.31020389732,769.925510902849,771.844510425616,215.338437157313,0.614944002570055,NaN,0.56833843190502,0.983873613662872,0.0318091592417856,0.0544662868889639,0.0321572942720405,0.0146962913197656,4.57068226156341
S4L20C009.wav,S4,ND,2,C,9,549.092970521542,6.19047619047618,542.902494331066,108.531905956065,-5.08474326624998,98.9057987122976,105.39997417274,98.7328483402674,104.777599648164,787.874640557377,1188.66402562398,786.766525395065,787.874640557377,214.69970640958,0.611867201654865,NaN,0.564281124855444,0.984033653487361,0.0315322183806691,0.0496808493920801,0.0318759864997248,0.0152790172290124,4.60071746045794
S4L20C010.wav,S4,ND,2,C,10,559.365079365079,6.19047619047618,553.174603174603,109.2584219409,-5.08474326624998,98.8723967596067,104.928250952784,98.7250063951033,104.82097144512,770.505229364377,1201.62119956174,769.521614192405,770.505229364377,215.426222394415,0.606263748766503,NaN,0.554696692868784,0.980095368806618,0.0319971872070296,0.0523398893743364,0.0323316248260903,0.0151278867676211,4.38643267221072
S4L21N002.wav,S4,ND,3,N,2,559.863945578231,5.60090702947845,554.263038548753,112.314780899694,-5.18482672480696,96.1339851058356,100.902750804656,96.0470695062713,102.056018790387,763.595473323288,912.702498330675,764.611716118461,763.595473323288,217.893012192211,0.617906493023398,NaN,0.579106774844639,0.989565609495898,0.0365841181888787,0.0402857248465813,0.0369266388887237,0.0154129023604596,4.30575802268844
S4L21N003.wav,S4,ND,3,N,3,549.52380952381,6.19047619047618,543.333333333333,110.399191545592,-5.08474326624998,97.008635537195,103.205202573251,96.8514408159871,102.810999427497,758.756857417928,1001.8637112583,758.938928704999,758.756857417928,216.566991999107,0.621802661095904,NaN,0.568696400365301,0.978649154954092,0.0332472938164114,0.0453241636181973,0.0335840387743264,0.0157171907629357,4.52811019865491
S4L21N005.wav,S4,ND,3,N,5,549.251700680272,6.19047619047618,543.061224489796,109.200756582914,-5.08474326624998,97.5935145468781,103.869206247396,97.4325844351689,103.445173771889,777.991948263242,1144.40835671392,775.004861195723,777.991948263242,215.368557036429,0.616142407847354,NaN,0.563442254044214,0.97916082471111,0.031865170697531,0.0552135293233004,0.0322353676407347,0.014625390619564,4.58734327792789
S4L21N006.wav,S4,ND,3,N,6,549.319727891156,5.60090702947845,543.718820861678,109.959551710344,-5.18482672480696,97.4817555345931,102.48306967032,97.3856959480659,103.392151497566,774.855664924308,946.121956377416,772.477244743345,774.855664924308,215.537783002861,0.615840702583881,NaN,0.573883720812177,0.986640177002597,0.0328686622632807,0.0437504171309473,0.0331669676303558,0.0155693081853076,4.67213802734582
S4L21N007.wav,S4,ND,3,N,7,549.206349206349,5.60090702947845,543.605442176871,109.265284490328,-5.18482672480696,97.7467548954202,103.543769750338,97.6222830124898,103.660888768463,782.936578666064,981.147901428698,783.577247026641,782.936578666064,214.843515782845,0.611464085632415,NaN,0.560937064692817,0.981418687310078,0.0322521369009619,0.0436274678607844,0.0326266348576929,0.0150354574482357,4.58761126306005
S4L21N008.wav,S4,ND,3,N,8,549.138321995465,6.19047619047618,542.947845804989,108.836785465463,-5.08474326624998,97.7552005234855,104.134266348975,97.589212333751,103.617537785107,776.625331159087,1154.4744359391,775.575218833359,776.625331159087,215.004585918978,0.614025774668622,NaN,0.558409611777483,0.977121062897678,0.0316375318678017,0.0540025814345938,0.0319569847197387,0.0155322833422984,4.57489686802564
S4L21N009.wav,S4,ND,3,N,9,535.011337868481,6.19047619047618,528.820861678005,107.188326897427,-5.08474326624998,98.5369475860047,105.383625774385,98.3394584345601,104.306140025557,788.216731731719,1189.13940188086,787.461993964643,788.216731731719,213.356127350941,0.618233720484779,NaN,0.566440553727753,0.979659013609288,0.0291242114765852,0.0590517136793912,0.0294882212064925,0.0149790883423392,4.81584036555555
S4L21N010.wav,S4,ND,3,N,10,549.070294784581,5.60090702947845,543.469387755102,109.290622829025,-5.18482672480696,97.8242748852483,102.689123875728,97.7324745481089,103.769453398106,773.257051734187,1011.57825615944,771.448268147824,773.257051734187,214.868854121542,0.613541911956099,NaN,0.572995934537642,0.987895000207875,0.0311185289862797,0.0501448378893306,0.0314379645183116,0.0144684639626405,4.78863209493014
S4L21N011.wav,S4,ND,3,N,11,522.517006802721,6.19047619047618,516.326530612245,107.488794153999,-5.08474326624998,98.5331046376191,104.495431295578,98.3802327057171,104.231691010177,789.378580287434,1333.28670808645,789.443889248767,789.378580287434,213.656594607514,0.632428506522464,NaN,0.575872061240052,0.976886888890119,0.0282198361529805,0.0561675064681576,0.0285628207727782,0.0143226172135142,4.94690168130377
S4L22C001.wav,S4,ND,4,C,1,523.015873015873,4.98866213151926,518.027210884354,111.492366833716,-5.30058751508258,97.731780450779,102.866248813169,97.6362838916919,103.375162797301,803.543980930014,986.05089873781,801.403590897537,803.543980930014,216.458353228274,0.64814424382843,NaN,0.61902664011017,0.994385262385546,0.0338454447936264,0.0444588891879798,0.0341003730668272,0.0160235187476936,5.09519569265239
S4L22C002.wav,S4,ND,4,C,2,560.634920634921,6.19047619047618,554.444444444445,113.565852093471,-5.08474326624998,95.624737526576,101.039260142854,95.505426786981,101.442882436202,773.225316298776,933.080210037301,772.364651962868,773.225316298776,219.733652546986,0.627260859518809,NaN,0.575524645633925,0.980626457434277,0.0389646963047336,0.0466492805352847,0.039283842938213,0.016634225968176,4.28784084504645
S4L22C004.wav,S4,ND,4,C,4,549.977324263039,5.60090702947845,544.37641723356,112.492435698025,-5.18482672480696,96.8004293020838,101.421914107872,96.7158538534163,102.642249044458,781.320193710336,1009.70528196672,779.783567858054,781.320193710336,218.070666990542,0.62922954097089,NaN,0.596675139021117,0.993128248551369,0.0358306137628086,0.0413327959239249,0.0361027798434473,0.0164634343017869,4.53456971229554
S4L22C005.wav,S4,ND,4,C,5,549.319727891156,5.60090702947845,543.718820861678,109.865374869034,-5.18482672480696,98.288883999965,103.442123289819,98.1878287920345,104.197006935238,802.320736870392,1049.77282989992,801.752594026044,802.320736870392,215.443606161551,0.615773302713544,NaN,0.573300149483159,0.986312415563379,0.0326879431197909,0.0448247864003403,0.0330366118273714,0.0153942469433007,4.8275674647848
S4L22C006.wav,S4,ND,4,C,6,549.206349206349,5.60090702947845,543.605442176871,109.42364745179,-5.18482672480696,98.4710999516271,103.815338018685,98.3634600694971,104.393231322309,793.614300838951,1035.33850836855,793.307566585563,793.614300838951,215.001878744307,0.61283048123541,NaN,0.568888750859589,0.985575531800766,0.0317675322523684,0.0503215263521391,0.0320781755628281,0.0152739412871431,4.68355633731328
S4L22C007.wav,S4,ND,4,C,7,549.115646258503,5.60090702947845,543.514739229025,109.003440521858,-5.18482672480696,98.6366985107946,104.223335260939,98.5205100599354,104.567805607613,800.87179145413,1019.37857178177,799.414381819646,800.87179145413,214.581671814375,0.610701428092621,NaN,0.561287034488156,0.981830579374105,0.0318277901982279,0.0444902646576423,0.0321721463896505,0.0155258204378138,4.72996970813206
S4L22C008.wav,S4,ND,4,C,8,549.229024943311,6.19047619047618,543.038548752835,108.785278492574,-5.08474326624998,98.5643771350382,105.221331957944,98.3836274389639,104.414435275393,789.286470444663,1096.91831831173,787.322549669393,789.286470444663,214.953078946089,0.613440494722298,0,0.554694814469559,0.974314876674121,0.0320092414178867,0.0462024887317778,0.032377575509471,0.0148851574487476,4.80501865669721
S4L22C009.wav,S4,ND,4,C,9,522.607709750567,5.60090702947845,517.006802721088,109.039389399134,-5.18482672480696,98.8238462874176,105.141615434099,98.6696886835752,104.497997713553,793.187004743352,968.714013040154,792.541247690303,793.187004743352,214.617620691651,0.635383540782882,NaN,0.573033230733024,0.973297432812106,0.0306086476093917,0.0425497413301816,0.0309747926753963,0.0157552329165781,4.66842158551204
S4L22C010.wav,S4,ND,4,C,10,559.342403628118,6.7800453514739,552.562358276644,109.361157007778,-4.99377148804425,98.0662472388565,104.587373995311,97.8758467231426,103.934420262161,770.713479758464,1238.44094883895,768.827224575891,770.713479758464,216.11852662229,0.610839889586446,0,0.586165883510637,0.995581639465799,0.0322564152974761,0.0488773781151281,0.0325660595347293,0.0149477647423188,4.46271434638833
S4L22C011.wav,S4,ND,4,C,11,559.251700680272,6.7800453514739,552.471655328798,108.377451330394,-4.99377148804425,98.4567723511513,105.274465218352,98.2484213943012,104.357998827773,769.367638664274,1143.50587706503,765.918592664833,769.367638664274,215.134820944907,0.604401087662505,0.83889489763378,0.58509263778428,0.997136843397061,0.0315288670807628,0.0471547323799351,0.0318299702635869,0.0152281379378174,4.45978526621756
S4L34C002.wav,S4,ND,5,C,2,533.673469387755,4.98866213151926,528.684807256236,111.133409811531,-5.30058751508258,97.3996851302714,102.280217572281,97.3138886179485,103.176824480132,790.941148704624,944.091364945681,789.816304172269,790.941148704624,216.099396206089,0.634558273505732,NaN,0.604341442965503,0.994190031155399,0.0343900244783192,0.0410630600619584,0.0346698478755521,0.0155930161689901,4.72113731528697
S4L34C003.wav,S4,ND,5,C,3,549.931972789116,5.60090702947845,544.331065759637,109.45049425649,-5.18482672480696,97.9914395685091,102.789670542862,97.9016871935098,103.958189992324,788.353924677968,993.31231129475,786.614696185379,788.353924677968,215.028725549007,0.612294933262134,NaN,0.575555713977502,0.990773227029094,0.032316400964806,0.0445552807008719,0.032612131244414,0.015343838140561,4.80179976545848
S4L34C004.wav,S4,ND,5,C,4,549.977324263039,6.19047619047618,543.786848072562,109.368019927443,-5.08474326624998,97.7678717690692,103.931744103281,97.612996817695,103.643757789778,771.878286819956,1082.77110254249,770.068958742183,771.878286819956,215.535820380958,0.614492138577125,NaN,0.559887298940833,0.978148199091335,0.0318972090085163,0.0444886586682948,0.0321925691025204,0.0152701237582251,4.55190497811988
S4L34C005.wav,S4,ND,5,C,5,549.614512471655,6.19047619047618,543.424036281179,107.923062951051,-5.08474326624998,98.4599240065415,105.07227203621,98.2820561448455,104.363644935274,788.300968784904,1105.04721562046,785.9559840865,788.300968784904,214.090863404566,0.608042928717193,0,0.549917447184007,0.97486248816841,0.0311616199571835,0.049590789740172,0.0314527492535057,0.0147405499875938,4.67816773981367
S4L34C006.wav,S4,ND,5,C,6,549.569160997732,6.19047619047618,543.378684807256,107.745957909169,-5.08474326624998,98.5739247185219,105.301306980424,98.3900217011395,104.474554061807,797.562804828697,1109.1007973754,796.630717107587,797.562804828697,213.913758362684,0.608091649362311,NaN,0.546387968228935,0.972209118806949,0.0311427662985739,0.0499457296835872,0.0314767556257272,0.0149257256394761,4.9237078373611
S4L34C007.wav,S4,ND,5,C,7,533.401360544218,4.98866213151926,528.412698412698,110.608028974981,-5.30058751508258,97.6528914636279,102.804022227686,97.5586948568221,103.445676301717,802.385823981145,897.592296859954,800.805216151092,802.385823981145,215.574015369539,0.631549152775047,NaN,0.604089807799535,0.995399638020456,0.0332701851841909,0.0387912690452511,0.033520458573786,0.0155855427277978,4.8402828667986
S4L34C008.wav,S4,ND,5,C,8,549.954648526077,6.19047619047618,543.764172335601,109.194015852379,-5.08474326624998,97.9028050163101,104.224299239468,97.7405595852981,103.779557344469,782.616746279757,1068.22305224097,780.691017134047,782.616746279757,215.361816305893,0.614730756472302,NaN,0.554516982995357,0.973867107749473,0.03231312576291,0.0506248171057458,0.0326158803778797,0.0153317868630827,4.72394212056725
S4L34C009.wav,S4,ND,5,C,9,549.614512471655,6.7800453514739,542.834467120181,107.380980993113,-4.99377148804425,98.4614485293541,105.418566719564,98.2401298665923,104.328319031509,780.859551150696,1163.52356341101,779.390189652835,780.859551150696,214.138350607625,0.609251255501227,0,0.595359979960515,0.998141442403133,0.0308481757268615,0.0500943791227178,0.0312030500423257,0.0147116237761939,4.88954514826995
S4L34C010.wav,S4,ND,5,C,10,549.750566893424,6.7800453514739,542.97052154195,108.092701217667,-4.99377148804425,98.1674914927023,104.928925415535,97.9588392829631,104.024565271231,776.997828010901,1319.18415561401,774.607212303557,776.997828010901,214.85007083218,0.612632410458708,0,0.596488038105197,0.998051831573239,0.0312946473115752,0.0563537423267351,0.0316109237584456,0.0148615645539671,4.94243423224015
S4L35N001.wav,S4,ND,6,N,1,549.410430839002,6.19047619047618,543.219954648526,107.760178782735,-5.08474326624998,97.7133124269166,104.703652467068,97.5126868024521,103.590842679902,789.054153031539,1154.75255113324,787.914282654241,789.054153031539,213.92797923625,0.607375409397779,NaN,0.553638851146248,0.978200470128282,0.0307968300026607,0.0515142519183217,0.0311216274866241,0.0147760505907611,4.73853847675697
S4L35N003.wav,S4,ND,6,N,3,542.721088435374,5.60090702947845,537.120181405896,107.433795232288,-5.18482672480696,98.108944465779,103.79918580015,97.9875092278348,104.034864882273,810.252728964354,998.560460701045,807.979439174587,810.252728964354,213.012026524805,0.609369891737601,NaN,0.556380973793827,0.978335957089929,0.0299836310039588,0.0487417878820629,0.0302901700467483,0.0151612270330814,5.03166279887869
S4L35N004.wav,S4,ND,6,N,4,549.546485260771,6.19047619047618,543.356009070295,108.342579047211,-5.08474326624998,97.4787269904345,104.001601664814,97.3048501123802,103.368985806969,782.236786971078,1167.26212169577,780.842295011361,782.236786971078,214.510379500725,0.611399400057505,NaN,0.559695069904776,0.980180057974093,0.0310788320353164,0.0576743534484679,0.0314273061985837,0.0153375444640851,4.77979177469427
S4L35N005.wav,S4,ND,6,N,5,560.113378684807,6.19047619047618,553.922902494331,110.193041217158,-5.08474326624998,96.5881873990437,102.426860898678,96.4505324573265,102.512406273612,757.51398023877,1180.31008579342,756.161997826103,757.51398023877,216.360841670673,0.61154585171957,NaN,0.564480414388302,0.983006813534979,0.0326449900980809,0.0489144206664927,0.0329508174661542,0.0151184082852441,4.34682652574151
S4L35N006.wav,S4,ND,6,N,6,549.614512471655,6.19047619047618,543.424036281179,108.336690863414,-5.08474326624998,97.4665834023436,103.9913649819,97.2931562457451,103.357791513032,777.132635638687,1120.5701411934,775.938378354201,777.132635638687,214.504491316928,0.610516736918656,0,0.555000918527188,0.976035526977268,0.0305441007917907,0.0479980670070458,0.0308534137980831,0.0146738051391473,4.78118742260395
S4L35N009.wav,S4,ND,6,N,9,549.501133786848,6.7800453514739,542.721088435374,107.69164153521,-4.99377148804425,97.5382539351792,104.298780672158,97.3296871399298,103.399702738899,765.361579037915,1339.74069850261,761.866304534779,765.361579037915,214.449011149722,0.612196408603671,0,0.589327393705382,0.996518941996222,0.0301519219393743,0.0531046813956975,0.0304984947132904,0.014253029141186,4.81181639960809
S4L35N010.wav,S4,ND,6,N,10,549.455782312925,6.19047619047618,543.265306122449,108.168602912866,-5.08474326624998,97.5732140925951,104.051473177275,97.4022016096632,103.472138236289,775.997836074532,1117.12308361293,773.556660372131,775.997836074532,214.336403366381,0.611395665989733,NaN,0.553952312942089,0.975847446309756,0.0305717334404884,0.04906505054826,0.0308987308930694,0.0149694131233908,4.65270786676963
S4L35N011.wav,S4,ND,6,N,11,559.637188208617,6.19047619047618,553.446712018141,108.55005849271,-5.08474326624998,97.3478802352997,103.330549460458,97.2043228177079,103.339799564599,786.972128915772,1351.34916547431,784.343948166874,786.972128915772,214.717858946224,0.603313680782455,NaN,0.548303962599595,0.977691641958006,0.0311636941526568,0.0623294221892351,0.0314722931348589,0.015318347820221,4.55366620158723
S4L36C001.wav,S4,ND,7,C,1,503.356009070295,4.98866213151926,498.367346938776,110.569572019352,-5.30058751508258,97.3320379115447,102.707031299159,97.2240583103523,102.858123794352,787.803166260144,907.751229392715,786.78704496904,787.803166260144,215.53555841391,0.661528209018399,NaN,0.642972659160811,0.99762027465098,0.0312731440660703,0.0448957458867564,0.0315864584391476,0.0144611834515389,4.89379111157215
S4L36C002.wav,S4,ND,7,C,2,532.902494331066,5.60090702947845,527.301587301587,108.13077832983,-5.18482672480696,98.0631369792113,104.18100529036,97.9216659269622,103.871925742695,804.198680634778,988.963844878271,802.916480062815,804.198680634778,213.709009622347,0.621107117134665,NaN,0.560855786785115,0.974466344687486,0.0305443828840329,0.0402851510803211,0.0308784517028468,0.0151620864795878,4.99053834376422
S4L36C003.wav,S4,ND,7,C,3,550,6.19047619047618,543.809523809524,109.472030969035,-5.08474326624998,97.2070798164399,103.390161047147,97.0506502842194,103.073845986651,781.845375221996,1154.58086658224,780.036450890426,781.845375221996,215.63983142255,0.614510546139175,0,0.564885349085298,0.981222421624197,0.0330132058699457,0.0588235374577116,0.033319890270636,0.0151591198515839,4.63582217918249
S4L36C004.wav,S4,ND,7,C,4,549.614512471655,6.19047619047618,543.424036281179,107.785575167245,-5.08474326624998,97.9547569950306,104.558226702489,97.7767232857809,103.857943911922,786.851218631651,1190.37233479204,785.547966427278,786.851218631651,213.953375620759,0.607149987108398,NaN,0.55419580426492,0.979140435318905,0.030721560950936,0.0595367967081484,0.0310835543750934,0.0149962133157071,4.69528754330849
S4L36C005.wav,S4,ND,7,C,5,549.818594104308,5.60090702947845,544.21768707483,108.988867532187,-5.18482672480696,97.6595727621203,102.573224677493,97.566320026691,103.637487993081,797.439526242413,975.113320857858,794.769786144958,797.439526242413,214.567098824704,0.609966627124242,NaN,0.569434780991829,0.988666820646238,0.0319760522063392,0.0432651092167405,0.0322444542646769,0.015304744010397,4.89866459814406
S4L36C006.wav,S4,ND,7,C,6,549.84126984127,6.7800453514739,543.061224489796,108.141902745139,-4.99377148804425,97.6001255491024,104.26974639363,97.39725609166,103.459534470175,776.631609882128,1338.54028101334,774.724320678603,776.631609882128,214.899272359652,0.611814431927325,0,0.59325113533628,0.997724666055208,0.0310364090954572,0.0565836700711767,0.0313222842472619,0.0149254415472238,4.74908695692856
S4L36C007.wav,S4,ND,7,C,7,549.52380952381,6.19047619047618,543.333333333333,107.090185492696,-5.08474326624998,98.2533316691827,105.05511251865,98.0645402520663,104.15985703246,792.396703723031,1188.4760584692,790.729036910039,792.396703723031,213.257985946211,0.603215560690193,NaN,0.546304861457146,0.975146877432464,0.0301205193938731,0.0559606895041542,0.0304829465307807,0.0154039702066778,4.78016878581449
S4L36C008.wav,S4,ND,7,C,8,532.267573696145,5.60090702947845,526.666666666667,107.337270938162,-5.18482672480696,98.4818019901505,104.070088410978,98.361806977408,104.329503463873,805.883470635901,1021.05118754253,804.840418352465,805.883470635901,212.915502230679,0.617418777878189,NaN,0.566100460533468,0.980125286091055,0.0294104069802037,0.0463381328565429,0.0297375057719208,0.0155444044671867,4.97620669622562
S4L36C009.wav,S4,ND,7,C,9,549.818594104308,6.19047619047618,543.628117913832,108.611075087408,-5.08474326624998,97.6179887670791,103.893308304267,97.4573310404605,103.519148144062,777.294452877877,1161.99960101869,776.421708295032,777.294452877877,214.778875540923,0.610915835433545,NaN,0.55727644137619,0.979214512404764,0.0313752970043291,0.0488868923520456,0.0317151004027155,0.0153027578349972,4.49022718560633
S4L36C010.wav,S4,ND,7,C,10,549.410430839002,6.19047619047618,543.219954648526,106.556951142204,-5.08474326624998,98.4761936797435,105.308168132338,98.2857492789656,104.39259635336,785.461824770357,1162.70733360636,784.058711072796,785.461824770357,212.724751595719,0.601014595549735,NaN,0.543173013450088,0.973896438052851,0.0291932601893819,0.049667029605553,0.029515585271077,0.0144903481321501,4.67685945421486
S4L37N001.wav,S4,ND,8,N,1,550.521541950113,6.7800453514739,543.74149659864,110.726614017895,-4.99377148804425,95.9122922121158,102.357196203196,95.7232448895409,101.690071524965,766.047188668436,1125.27665117965,763.597457680396,766.047188668436,217.483983632407,0.625431403566146,0,0.599379499527909,0.995524431681328,0.0352424850601097,0.0555850385343883,0.0355589372311989,0.0163558134000994,4.63795393263606
S4L37N002.wav,S4,ND,8,N,2,550.294784580499,6.7800453514739,543.514739229025,109.944359727386,-4.99377148804425,96.3652954130699,103.005214435385,96.1645189474388,102.149113884022,761.63231853004,1099.40758960046,758.090707286928,761.63231853004,216.701729341899,0.621242228339341,0,0.59769586797865,0.996024479098399,0.0335117880496704,0.0532277782766074,0.0338474529552192,0.014828168337616,4.66695603532379
S4L37N003.wav,S4,ND,8,N,3,549.84126984127,5.60090702947845,544.240362811791,109.520203841776,-5.18482672480696,97.1657620944671,101.998553398154,97.0749369310094,103.130575578226,783.564893324425,1082.96338452892,781.51429164433,783.564893324425,215.098435134293,0.614062140163516,NaN,0.574883496046982,0.989332200751119,0.0316480844235304,0.0466137226583542,0.0319140649128042,0.0155974349093019,4.7220728686443
S4L37N004.wav,S4,ND,8,N,4,549.705215419501,5.60090702947845,544.104308390023,108.923042581845,-5.18482672480696,97.4645540337755,102.491038354841,97.3675210534408,103.44470771871,785.513673048493,1085.68302631814,784.067572640967,785.513673048493,214.501273874362,0.610470462592099,NaN,0.570630063893024,0.988416066694552,0.0312638924019892,0.0462745412079941,0.0315551887095442,0.0149811962041489,4.80210995981688
S4L37N005.wav,S4,ND,8,N,5,533.12925170068,4.98866213151926,528.140589569161,109.662140592955,-5.30058751508258,97.3973053644137,102.478276078303,97.3053116813031,103.237423880214,813.962358993433,997.917072877952,812.66754610392,813.962358993433,214.628126987513,0.626962776012298,NaN,0.596868877077515,0.994436340822009,0.0324275402116999,0.0407847823686535,0.0326771417961596,0.0155779181612276,4.96813643109773
S4L37N006.wav,S4,ND,8,N,6,549.52380952381,5.60090702947845,543.922902494331,108.035927307328,-5.18482672480696,97.8533716728456,103.137226514882,97.7477565300517,103.844586855677,782.30830792714,1047.63680860743,781.002781300018,782.30830792714,213.614158599845,0.606079491294394,NaN,0.562397292099539,0.985227535089514,0.0297258001800382,0.0390666098774487,0.0300188605030584,0.0145416061040427,5.02452971902655
S4L37N007.wav,S4,ND,8,N,7,533.038548752834,5.60090702947845,527.437641723356,108.703086942906,-5.18482672480696,97.6020006925505,103.706621666253,97.4606414223979,103.40360925061,785.405091855861,897.13495825559,782.374680070066,785.405091855861,214.281318235423,0.624321791939863,NaN,0.566344031809179,0.976532657795831,0.0312618861666036,0.0402514645411746,0.0315500407329179,0.0146636343463524,4.54185816189774
S4L37N008.wav,S4,ND,8,N,8,549.705215419501,6.7800453514739,542.925170068027,107.727101599262,-4.99377148804425,97.4967196036981,104.310830182223,97.2848071246138,103.368891086377,769.997468543337,1341.65567690917,766.946400971399,769.997468543337,214.484471213775,0.61117718337109,0,0.592024080156233,0.997594500172636,0.0304181296816133,0.0525613001737961,0.0307092867685286,0.0153412174121233,4.94357751120616
S4L37N009.wav,S4,ND,8,N,9,542.993197278912,6.19047619047618,536.802721088435,107.177418618982,-5.08474326624998,97.9498707381271,104.930026021564,97.7476695713723,103.79865190178,800.174252045048,1062.50932525886,797.254907404307,800.174252045048,213.345219072497,0.610122713632217,0,0.554523049305243,0.976540408498275,0.0303233769521094,0.047181814707211,0.0306245275222655,0.0147322022990304,4.83000188166854
S4L37N010.wav,S4,ND,8,N,10,549.614512471655,6.19047619047618,543.424036281179,107.891055910652,-5.08474326624998,97.6481988899429,104.209675596073,97.4725055187084,103.561859939939,788.709698114604,1166.5021943112,786.358196365134,788.709698114604,214.058856364166,0.609276913192596,NaN,0.556288046395206,0.979363944360041,0.0307358635689608,0.0541271024390428,0.0309961373425694,0.0156707532263965,4.73290485648364
S4R57C001.wav,S4,D,9,C,1,702.018140589569,5.60090702947845,696.417233560091,113.037980635968,-5.18482672480696,93.6057917965377,100.77937356317,93.4575685268984,100.411539568857,827.842082984521,913.738716099628,829.046869428455,827.842082984521,218.616211928485,0.544224252156552,NaN,0.503291514105017,0.983920927486782,0.046526656771883,0.0317798467319035,0.0469690110065982,0.0152597615827583,4.62473721145961
S4R57C002.wav,S4,D,9,C,2,639.727891156463,5.60090702947845,634.126984126984,112.463580190121,-5.18482672480696,95.4123611607143,102.763722430758,95.2404985709013,101.808887280141,765.728098780765,840.527217983697,764.697335863138,765.728098780765,218.041811482638,0.59151114653872,NaN,0.547333172872044,0.982498486677828,0.0364244013261556,0.0324596086487502,0.0366635489992409,0.0145063376506847,5.14410657832135
S4R57C003.wav,S4,D,9,C,3,622.403628117914,5.60090702947845,616.802721088435,111.873875421714,-5.18482672480696,96.055918917402,103.268341283407,95.8862349704662,102.358984869911,760.350760018811,891.997920660434,758.70039226124,760.350760018811,217.452106714231,0.598856733220791,NaN,0.551237903633573,0.980194871406674,0.0332529234717429,0.0305332128361804,0.0335011168382075,0.0139162054870453,5.15183277874159
S4R57C004.wav,S4,D,9,C,4,620.272108843537,6.19047619047618,614.081632653061,112.302850431526,-5.08474326624998,96.0775984446657,103.900599190777,95.8501352772231,102.258237726607,750.864440052409,949.657756138224,747.932449167442,750.864440052409,218.470650885041,0.619651125962418,0,0.592948325784477,0.992968319054265,0.032552246667173,0.0372360440423831,0.0327664606223543,0.013618752513853,5.44904805159851
S4R57C005.wav,S4,D,9,C,5,620.136054421769,5.60090702947845,614.53514739229,110.608323299043,-5.18482672480696,96.7979955106647,104.151732249376,96.6204425275553,103.126115780733,760.505269594447,923.42972455636,759.298087333276,760.505269594447,216.18655459156,0.592900493790992,NaN,0.54595482884449,0.980299487291073,0.031115569463247,0.0293318944183991,0.0313454944555956,0.0130386289446839,5.08023720094021
S4R57C006.wav,S4,D,9,C,6,639.637188208617,5.60090702947845,634.036281179138,111.665436856262,-5.18482672480696,95.5769397621351,102.622255836865,95.4196218390269,102.022038324104,767.332770485028,860.379786784651,767.113588747387,767.332770485028,217.243668148779,0.578247639003343,NaN,0.537185260018138,0.984524494442292,0.0349955822817016,0.0300662669941113,0.0352823005764075,0.0140145945623827,4.59921787887232
S4R57C007.wav,S4,D,9,C,7,620.204081632653,5.60090702947845,614.603174603175,111.146300049382,-5.18482672480696,96.6835535048256,104.163388303245,96.4995246501251,102.980351183946,758.532088632858,879.445898249627,757.302899347849,758.532088632858,216.724531341899,0.598719576350767,0,0.549631406054708,0.978704479341287,0.0318964134756381,0.0295780296727255,0.0321129861069309,0.0135252728920427,5.29854884586563
S4R57C008.wav,S4,D,9,C,8,620.31746031746,6.7800453514739,613.537414965986,110.76556451002,-4.99377148804425,96.2882903684417,103.923215453289,96.0505782613823,102.528038433336,756.620723472963,930.517287741747,753.701893472271,756.620723472963,217.522934124533,0.602298811495987,0,0.60366584794418,0.99211729498946,0.0326970469091288,0.0360532718957765,0.0329568423653328,0.0139437176936275,5.80505067759382
S4R57C009.wav,S4,D,9,C,9,620.226757369614,4.98866213151926,615.238095238095,111.834368426462,-5.30058751508258,96.6488216180865,103.55331043897,96.5108866013282,102.982555777108,767.068670070295,908.341045946791,764.164809114162,767.068670070295,216.80035482102,0.601295132807067,NaN,0.553758650876638,0.979823987978622,0.0328395779756721,0.0317359806184159,0.0330077574814984,0.0135427377981615,5.24325905115922
S4R57C010.wav,S4,D,9,C,10,619.727891156463,4.98866213151926,614.739229024943,110.650088289954,-5.30058751508258,97.5007368581297,104.815517110283,97.345103879832,103.863847245852,784.137636926427,899.384832077485,782.202839050904,784.137636926427,215.616074684512,0.600654815796731,NaN,0.549939164649698,0.977352391442475,0.0307017804920462,0.0301704433257511,0.0308890977772803,0.0138165056459634,5.57123743873106
